account_id,account_type,account_status,balance,open_date,owner_person_id
ACC00000001,checking,active,160201.3342115643,2022-06-02,P000001
ACC00000002,checking,active,112792.06783631476,2023-08-13,P000001
ACC00000003,checking,active,315721.63060206786,2022-02-17,P000002
ACC00000004,checking,active,11713.260765376564,2021-02-12,P000003
ACC00000005,checking,active,21556.471227121277,2024-06-09,P000004
ACC00000006,checking,active,35208.83035442312,2024-01-01,P000005
ACC00000007,checking,active,5544.546325627248,2023-10-05,P000006
ACC00000008,checking,active,36756.857547997075,2021-05-05,P000007
ACC00000009,checking,active,41640.82854839675,2022-01-25,P000008
ACC00000010,checking,active,3245.3947991274486,2022-11-22,P000009
ACC00000011,checking,active,19626.185026919142,2023-04-18,P000010
ACC00000012,checking,active,11265.844507802896,2024-10-23,P000011
ACC00000013,checking,active,27172.85397445569,2021-05-14,P000012
ACC00000014,checking,active,10330.085803732009,2025-01-08,P000013
ACC00000015,checking,active,43328.00067011056,2022-02-16,P000014
ACC00000016,checking,active,20728.44282301117,2021-09-01,P000015
ACC00000017,checking,active,27278.001941606875,2024-07-24,P000016
ACC00000018,checking,active,22713.40650761939,2022-11-30,P000017
ACC00000019,checking,active,41965.35166891764,2023-11-28,P000018
ACC00000020,checking,active,20914.288839671128,2022-10-17,P000019
ACC00000021,checking,active,1105.613539219895,2022-08-10,P000020
ACC00000022,checking,active,21727.366813517983,2022-03-08,P000021
ACC00000023,checking,active,8585.044438429142,2021-02-04,P000022
ACC00000024,checking,active,11923.25381308464,2023-12-21,P000023
ACC00000025,checking,active,18206.160325054858,2024-11-16,P000024
ACC00000026,checking,active,47022.61987591107,2023-05-22,P000025
ACC00000027,checking,active,2874.6026703098732,2023-08-31,P000026
ACC00000028,checking,active,30704.23381200102,2022-12-07,P000027
ACC00000029,checking,active,3174.9401519483235,2022-03-06,P000028
ACC00000030,checking,active,18846.852117281946,2022-11-20,P000029
ACC00000031,checking,active,33505.986337011665,2022-04-13,P000030
ACC00000032,checking,active,16982.962338012592,2022-01-30,P000031
ACC00000033,checking,active,34188.57931836391,2021-05-16,P000032
ACC00000034,checking,active,3552.1948039195186,2024-01-26,P000033
ACC00000035,checking,active,47644.06492671413,2021-10-19,P000033
ACC00000036,checking,active,11986.88612026766,2022-09-22,P000033
ACC00000037,checking,active,10768.673435764113,2024-10-20,P000034
ACC00000038,checking,active,33803.48338637562,2023-11-12,P000035
ACC00000039,checking,active,28634.50951457094,2024-11-20,P000035
ACC00000040,checking,active,30688.741935455255,2023-07-21,P000036
ACC00000041,checking,active,29355.551892952935,2022-08-07,P000037
ACC00000042,checking,active,10718.159077494049,2021-10-10,P000038
ACC00000043,checking,active,30012.795201242756,2022-02-17,P000038
ACC00000044,checking,active,41698.0100552356,2021-07-15,P000038
ACC00000045,checking,active,40470.87021866215,2022-08-31,P000039
ACC00000046,checking,active,40015.13361341039,2023-03-27,P000039
ACC00000047,checking,active,28730.69521299848,2023-12-25,P000039
ACC00000048,checking,active,4378.8800894623855,2024-08-01,P000040
ACC00000049,checking,active,32729.61944878345,2022-09-19,P000040
ACC00000050,checking,active,32143.67019897085,2022-06-07,P000041
ACC00000051,checking,active,41606.65823912045,2023-09-21,P000041
ACC00000052,checking,active,48308.212830665805,2023-01-27,P000042
ACC00000053,checking,active,14234.037422982641,2024-01-21,P000042
ACC00000054,checking,active,40601.76172153104,2023-10-19,P000042
ACC00000055,checking,active,30031.256334121383,2021-03-27,P000043
ACC00000056,checking,active,16792.92456607479,2024-09-29,P000043
ACC00000057,checking,active,13029.263285590852,2023-02-08,P000043
ACC00000058,checking,active,28922.63258923779,2022-11-06,P000044
