address_id,street,city,state,zip_code
ADDR000001,43321 Brittany Bypass,North Jefferyhaven,PA,03979
ADDR000002,1559 Roman Stream,Herrerafurt,CO,72858
ADDR000003,55341 Amanda Gardens Apt. 764,Lake Mark,WI,07832
ADDR000004,884 Hurst Locks,Jeffreyberg,NY,65187
ADDR000005,845 Kelly Estate,Smithview,NY,23917
ADDR000006,52880 Burns Creek,Natashaport,IA,08093
ADDR000007,227 Joseph Well,Brandtside,WV,96174
ADDR000008,1834 Lewis Curve,Sanchezfort,AS,53855
ADDR000009,726 Joshua Gateway,South Lindseyside,CT,07131
ADDR000010,34309 Julie Centers Apt. 978,North Susan,CO,24857
ADDR000011,9826 Bobby Lakes,West Jasonbury,TN,13974
ADDR000012,30365 Lin Trail Suite 586,Sheilaville,FM,34738
ADDR000013,835 Jones Shores,Cindyville,VA,39864
ADDR000014,7738 Leon Underpass Apt. 148,Clarencebury,TX,41188
ADDR000015,20163 Linda Square Suite 083,South Dennismouth,TN,70117
ADDR000016,347 Jennifer Freeway Suite 558,East Edwardfurt,UT,20529
ADDR000017,98069 Christopher Meadow Apt. 720,Nicholasborough,NH,43341
ADDR000018,1708 Zoe Keys Apt. 100,East Mary,RI,20474
ADDR000019,7165 Zimmerman Mews,Lake Aimee,SD,35901
ADDR000020,3147 Karen Port Suite 507,Hunterborough,MI,34363
ADDR000021,313 Freeman Trace,Lake Thomas,VT,64833
ADDR000022,16719 Edward Valleys Suite 131,Obrienbury,WI,68995
ADDR000023,7974 Jesse Squares,Jacquelinemouth,CA,90597
ADDR000024,1746 Mason Park Suite 190,Navarroview,AK,12471
ADDR000025,717 Ortiz Islands Apt. 256,Robertsfurt,GU,72603
ADDR000026,597 Wolf Ford,Andreaport,NV,92022
ADDR000027,467 Sanchez Plaza Apt. 639,Port Chad,WI,54888
ADDR000028,60576 Mcneil Turnpike Apt. 702,Mollymouth,CT,69438
ADDR000029,091 Crystal Heights Apt. 161,South Garrettport,MH,04295
ADDR000030,9237 Stevens Shores,Port Stevenport,TX,72144
ADDR000031,440 Hill Port Apt. 974,New Laurie,IN,83943
ADDR000032,588 Rivas Glens,Coffeyport,WA,44897
ADDR000033,5496 Rodriguez Fort,Johnsonside,MD,80465
ADDR000034,267 Santiago Summit,Matthewsberg,FM,54880
ADDR000035,71390 Kristin Gardens,Port Anne,CA,73142
ADDR000036,02053 Smith Greens,East Judyhaven,DE,98236
ADDR000037,0076 Parks Overpass Suite 115,North David,RI,83479
ADDR000038,7365 Ross Stream,West Ronaldview,MN,20507
ADDR000039,049 Bell Ports Apt. 273,West Meganstad,DE,37013
ADDR000040,29612 Christopher Pines,South Robert,MA,21132
ADDR000041,764 Kari Crescent Suite 614,Roseport,AZ,29404
ADDR000042,60607 Michelle Ports Suite 966,Dariustown,MD,23028
ADDR000043,2181 Rebecca Keys,Jessicaberg,IA,13975
